Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.889886557985531908e+03,2.002283024816672707e+01
9.889886574864534850e+03,2.002275605810513071e+01
9.889886591743537792e+03,2.002268186786126591e+01
9.889886608622540734e+03,2.002260767743514691e+01
9.889886625501543676e+03,2.002253348682677014e+01
9.889886642380544799e+03,2.002245929604414698e+01
9.889886659259547741e+03,2.002238510507128311e+01
9.889886676138550683e+03,2.002231091391616502e+01
9.889886693017553625e+03,2.002223672257881049e+01
9.889886709896556567e+03,2.002216253105921950e+01
9.889886726775559509e+03,2.002208833935737786e+01
9.889886743654562451e+03,2.002201414747329977e+01
9.889886760533565393e+03,2.002193995540699234e+01
9.889886777412566516e+03,2.002186576316645628e+01
9.889886794291569458e+03,2.002179157073568661e+01
9.889886811170572400e+03,2.002171737812268759e+01
9.889886828049575342e+03,2.002164318532747345e+01
9.889886844928578284e+03,2.002156899235003706e+01
9.889886861807581226e+03,2.002149479919037489e+01
9.889886878686584168e+03,2.002142060584850825e+01
9.889886895565587110e+03,2.002134641232440870e+01
9.889886912444588233e+03,2.002127221862609474e+01
9.889886929323591175e+03,2.002119802473758980e+01
9.889886946202594117e+03,2.002112383066686618e+01
9.889886963081597059e+03,2.002104963641393809e+01
9.889886979960600002e+03,2.002097544197880197e+01
9.889886996839602944e+03,2.002090124736147914e+01
9.889887013718605886e+03,2.002082705256194828e+01
9.889887030597608828e+03,2.002075285758022716e+01
9.889887047476609951e+03,2.002067866242430938e+01
9.889887064355612893e+03,2.002060446707820063e+01
9.889887081234615835e+03,2.002053027154989095e+01
9.889887098113618777e+03,2.002045607583941589e+01
9.889887114992621719e+03,2.002038187994674345e+01
9.889887131871624661e+03,2.002030768387189141e+01
9.889887148750627603e+03,2.002023348761485977e+01
9.889887165629630545e+03,2.002015929117565562e+01
9.889887182508631668e+03,2.002008509456227259e+01
9.889887199387634610e+03,2.002001089775871989e+01
9.889887216266637552e+03,2.001993670077299470e+01
9.889887233145640494e+03,2.001986250360511121e+01
9.889887250024643436e+03,2.001978830625505168e+01
9.889887266903646378e+03,2.001971410872283741e+01
9.889887283782649320e+03,2.001963991100846130e+01
9.889887300661652262e+03,2.001956571311192334e+01
9.889887317540653385e+03,2.001949151504122426e+01
9.889887334419656327e+03,2.001941731678038394e+01
9.889887351298659269e+03,2.001934311833738533e+01
9.889887368177662211e+03,2.001926891971223554e+01
9.889887385056665153e+03,2.001919472090494878e+01
9.889887401935668095e+03,2.001912052191551794e+01
9.889887418814671037e+03,2.001904632274393947e+01
9.889887435693673979e+03,2.001897212339023113e+01
9.889887452572675102e+03,2.001889792386236877e+01
9.889887469451678044e+03,2.001882372414438649e+01
9.889887486330680986e+03,2.001874952424426723e+01
9.889887503209683928e+03,2.001867532416201811e+01
9.889887520088686870e+03,2.001860112389764623e+01
9.889887536967689812e+03,2.001852692345114804e+01
9.889887553846692754e+03,2.001845272282252353e+01
9.889887570725695696e+03,2.001837852201179402e+01
9.889887587604696819e+03,2.001830432102692825e+01
9.889887604483699761e+03,2.001823011985194611e+01
9.889887621362702703e+03,2.001815591849486609e+01
9.889887638241705645e+03,2.001808171695566685e+01
9.889887655120708587e+03,2.001800751523436261e+01
9.889887671999711529e+03,2.001793331333094272e+01
9.889887688878714471e+03,2.001785911124543205e+01
9.889887705757717413e+03,2.001778490897781637e+01
9.889887722636718536e+03,2.001771070653610352e+01
9.889887739515721478e+03,2.001763650390429206e+01
9.889887756394724420e+03,2.001756230109038981e+01
9.889887773273727362e+03,2.001748809809437901e+01
9.889887790152730304e+03,2.001741389491630230e+01
9.889887807031733246e+03,2.001733969155612769e+01
9.889887823910736188e+03,2.001726548801387295e+01
9.889887840789739130e+03,2.001719128428952388e+01
9.889887857668740253e+03,2.001711708039111315e+01
9.889887874547743195e+03,2.001704287630261092e+01
9.889887891426746137e+03,2.001696867203204988e+01
9.889887908305749079e+03,2.001689446757940161e+01
9.889887925184752021e+03,2.001682026294468741e+01
9.889887942063754963e+03,2.001674605812789665e+01
9.889887958942757905e+03,2.001667185312905417e+01
9.889887975821760847e+03,2.001659764794814578e+01
9.889887992700761970e+03,2.001652344259316507e+01
9.889888009579764912e+03,2.001644923704813550e+01
9.889888026458767854e+03,2.001637503132105422e+01
9.889888043337770796e+03,2.001630082541190703e+01
9.889888060216773738e+03,2.001622661932072234e+01
9.889888077095776680e+03,2.001615241304747883e+01
9.889888093974779622e+03,2.001607820659219428e+01
9.889888110853782564e+03,2.001600399995486157e+01
9.889888127732783687e+03,2.001592979314348142e+01
9.889888144611786629e+03,2.001585558614207372e+01
9.889888161490789571e+03,2.001578137895862497e+01
9.889888178369792513e+03,2.001570717159313872e+01
9.889888195248795455e+03,2.001563296404562919e+01
9.889888212127798397e+03,2.001555875631607861e+01
9.889888229006801339e+03,2.001548454840450475e+01
9.889888245885804281e+03,2.001541034031090049e+01
9.889888262764805404e+03,2.001533613204328077e+01
9.889888279643808346e+03,2.001526192358563705e+01
9.889888296522811288e+03,2.001518771494596649e+01
9.889888313401814230e+03,2.001511350612429396e+01
9.889888330280817172e+03,2.001503929712060881e+01
9.889888347159820114e+03,2.001496508793490392e+01
9.889888364038823056e+03,2.001489087856720062e+01
9.889888380917825998e+03,2.001481666901747758e+01
9.889888397796827121e+03,2.001474245929375329e+01
9.889888414675830063e+03,2.001466824938003342e+01
9.889888431554833005e+03,2.001459403928431868e+01
9.889888448433835947e+03,2.001451982900659843e+01
9.889888465312838889e+03,2.001444561854687620e+01
9.889888482191841831e+03,2.001437140790518043e+01
9.889888499070844773e+03,2.001429719708148269e+01
9.889888515949847715e+03,2.001422298607580785e+01
9.889888532828848838e+03,2.001414877489614241e+01
9.889888549707851780e+03,2.001407456352649206e+01
9.889888566586854722e+03,2.001400035197485749e+01
9.889888583465857664e+03,2.001392614024125649e+01
9.889888600344860606e+03,2.001385192832567483e+01
9.889888617223863548e+03,2.001377771622811608e+01
9.889888634102866490e+03,2.001370350394858377e+01
9.889888650981869432e+03,2.001362929148709568e+01
9.889888667860870555e+03,2.001355507885163121e+01
9.889888684739873497e+03,2.001348086602620668e+01
9.889888701618876439e+03,2.001340665301882282e+01
9.889888718497879381e+03,2.001333243982947963e+01
9.889888735376882323e+03,2.001325822645817354e+01
9.889888752255885265e+03,2.001318401290492233e+01
9.889888769134888207e+03,2.001310979916971533e+01
9.889888786013891149e+03,2.001303558525255966e+01
9.889888802892892272e+03,2.001296137116145246e+01
9.889888819771895214e+03,2.001288715688041009e+01
9.889888836650898156e+03,2.001281294241741193e+01
9.889888853529901098e+03,2.001273872777247931e+01
9.889888870408904040e+03,2.001266451294561222e+01
9.889888887287906982e+03,2.001259029793681776e+01
9.889888904166909924e+03,2.001251608274607463e+01
9.889888921045912866e+03,2.001244186737341479e+01
9.889888937924913989e+03,2.001236765182681410e+01
9.889888954803916931e+03,2.001229343609029243e+01
9.889888971682919873e+03,2.001221922017185051e+01
9.889888988561922815e+03,2.001214500407149188e+01
9.889889005440925757e+03,2.001207078778920234e+01
9.889889022319928699e+03,2.001199657132500320e+01
9.889889039198931641e+03,2.001192235467889091e+01
9.889889056077934583e+03,2.001184813785087258e+01
9.889889072956935706e+03,2.001177392084893469e+01
9.889889089835938648e+03,2.001169970365708650e+01
9.889889106714941590e+03,2.001162548628334648e+01
9.889889123593944532e+03,2.001155126872769685e+01
9.889889140472947474e+03,2.001147705099015539e+01
9.889889157351950416e+03,2.001140283307071499e+01
9.889889174230953358e+03,2.001132861496937210e+01
9.889889191109956300e+03,2.001125439668614092e+01
9.889889207988957423e+03,2.001118017822901862e+01
9.889889224867960365e+03,2.001110595958200733e+01
9.889889241746963307e+03,2.001103174075311486e+01
9.889889258625966249e+03,2.001095752174233056e+01
9.889889275504969191e+03,2.001088330254967929e+01
9.889889292383972133e+03,2.001080908317514684e+01
9.889889309262975075e+03,2.001073486361872611e+01
9.889889326141978017e+03,2.001066064388043486e+01
9.889889343020979140e+03,2.001058642396828802e+01
9.889889359899982082e+03,2.001051220386625218e+01
9.889889376778985024e+03,2.001043798358236714e+01
9.889889393657987966e+03,2.001036376311661513e+01
9.889889410536990908e+03,2.001028954246898905e+01
9.889889427415993850e+03,2.001021532163950667e+01
9.889889444294996792e+03,2.001014110062817863e+01
9.889889461173999734e+03,2.001006687943499074e+01
9.889889478053000857e+03,2.000999265806794014e+01
9.889889494932003799e+03,2.000991843651105029e+01
9.889889511811006741e+03,2.000984421477231834e+01
9.889889528690009683e+03,2.000976999285172298e+01
9.889889545569012625e+03,2.000969577074930683e+01
9.889889562448015567e+03,2.000962154846503438e+01
9.889889579327018510e+03,2.000954732599893049e+01
9.889889596206021452e+03,2.000947310335098095e+01
9.889889613085022575e+03,2.000939888052921845e+01
9.889889629964025517e+03,2.000932465751760603e+01
9.889889646843028459e+03,2.000925043432417283e+01
9.889889663722031401e+03,2.000917621094890819e+01
9.889889680601034343e+03,2.000910198739183699e+01
9.889889697480037285e+03,2.000902776365292368e+01
9.889889714359040227e+03,2.000895353973220026e+01
9.889889731238043169e+03,2.000887931562965960e+01
9.889889748117044292e+03,2.000880509135330598e+01
9.889889764996047234e+03,2.000873086688713798e+01
9.889889781875050176e+03,2.000865664223915275e+01
9.889889798754053118e+03,2.000858241740937871e+01
9.889889815633056060e+03,2.000850819239779099e+01
9.889889832512059002e+03,2.000843396720439316e+01
9.889889849391061944e+03,2.000835974182921007e+01
9.889889866270064886e+03,2.000828551627220975e+01
9.889889883149066009e+03,2.000821129054142489e+01
9.889889900028068951e+03,2.000813706462085406e+01
9.889889916907071893e+03,2.000806283851848733e+01
9.889889933786074835e+03,2.000798861223432823e+01
9.889889950665077777e+03,2.000791438576838388e+01
9.889889967544080719e+03,2.000784015912066138e+01
9.889889984423083661e+03,2.000776593229115008e+01
9.889890001302086603e+03,2.000769170527986773e+01
9.889890018181087726e+03,2.000761747809480795e+01
9.889890035060090668e+03,2.000754325071997286e+01
9.889890051939093610e+03,2.000746902316335607e+01
9.889890068818096552e+03,2.000739479542498600e+01
9.889890085697099494e+03,2.000732056750484134e+01
9.889890102576102436e+03,2.000724633940293273e+01
9.889890119455105378e+03,2.000717211111925309e+01
9.889890136334108320e+03,2.000709788265383082e+01
9.889890153213109443e+03,2.000702365401464178e+01
9.889890170092112385e+03,2.000694942518569874e+01
9.889890186971115327e+03,2.000687519617500598e+01
9.889890203850118269e+03,2.000680096698256349e+01
9.889890220729121211e+03,2.000672673760836418e+01
9.889890237608124153e+03,2.000665250805242934e+01
9.889890254487127095e+03,2.000657827831474478e+01
9.889890271366130037e+03,2.000650404839532115e+01
9.889890288245131160e+03,2.000642981830215561e+01
9.889890305124134102e+03,2.000635558801926805e+01
9.889890322003137044e+03,2.000628135755462722e+01
9.889890338882139986e+03,2.000620712690826508e+01
9.889890355761142928e+03,2.000613289608017453e+01
9.889890372640145870e+03,2.000605866507035913e+01
9.889890389519148812e+03,2.000598443387880820e+01
9.889890406398151754e+03,2.000591020250555019e+01
9.889890423277152877e+03,2.000583597095856447e+01
9.889890440156155819e+03,2.000576173922186030e+01
9.889890457035158761e+03,2.000568750730344547e+01
9.889890473914161703e+03,2.000561327520332355e+01
9.889890490793164645e+03,2.000553904292147678e+01
9.889890507672167587e+03,2.000546481045793001e+01
9.889890524551170529e+03,2.000539057781267971e+01
9.889890541430173471e+03,2.000531634498573297e+01
9.889890558309174594e+03,2.000524211198507629e+01
9.889890575188177536e+03,2.000516787879471181e+01
9.889890592067180478e+03,2.000509364542266866e+01
9.889890608946183420e+03,2.000501941186892907e+01
9.889890625825186362e+03,2.000494517813348949e+01
9.889890642704189304e+03,2.000487094421637480e+01
9.889890659583192246e+03,2.000479671011756011e+01
9.889890676462195188e+03,2.000472247583707031e+01
9.889890693341196311e+03,2.000464824138289899e+01
9.889890710220199253e+03,2.000457400673904473e+01
9.889890727099202195e+03,2.000449977191351891e+01
9.889890743978205137e+03,2.000442553690630731e+01
9.889890760857208079e+03,2.000435130171743836e+01
9.889890777736211021e+03,2.000427706634688718e+01
9.889890794615213963e+03,2.000420283079467509e+01
9.889890811494216905e+03,2.000412859506080210e+01
9.889890828373218028e+03,2.000405435915325825e+01
9.889890845252220970e+03,2.000398012305604922e+01
9.889890862131223912e+03,2.000390588677719705e+01
9.889890879010226854e+03,2.000383165031668042e+01
9.889890895889229796e+03,2.000375741367451354e+01
9.889890912768232738e+03,2.000368317685068575e+01
9.889890929647235680e+03,2.000360893984522903e+01
9.889890946526238622e+03,2.000353470265811140e+01
9.889890963405239745e+03,2.000346046529735489e+01
9.889890980284242687e+03,2.000338622774695807e+01
9.889890997163245629e+03,2.000331199001492521e+01
9.889891014042248571e+03,2.000323775210124566e+01
9.889891030921251513e+03,2.000316351400594428e+01
9.889891047800254455e+03,2.000308927572900686e+01
9.889891064679257397e+03,2.000301503727043340e+01
9.889891081558260339e+03,2.000294079863023100e+01
9.889891098437261462e+03,2.000286655981642170e+01
9.889891115316264404e+03,2.000279232081297209e+01
9.889891132195267346e+03,2.000271808162790776e+01
9.889891149074270288e+03,2.000264384226123227e+01
9.889891165953273230e+03,2.000256960271293849e+01
9.889891182832276172e+03,2.000249536298302289e+01
9.889891199711279114e+03,2.000242112307151388e+01
9.889891216590282056e+03,2.000234688297838659e+01
9.889891233469283179e+03,2.000227264271164884e+01
9.889891250348286121e+03,2.000219840225531343e+01
9.889891267227289063e+03,2.000212416161738460e+01
9.889891284106292005e+03,2.000204992079784105e+01
9.889891300985294947e+03,2.000197567979671120e+01
9.889891317864297889e+03,2.000190143861398440e+01
9.889891334743300831e+03,2.000182719724967484e+01
9.889891351622303773e+03,2.000175295570375766e+01
9.889891368501304896e+03,2.000167871398426556e+01
9.889891385380307838e+03,2.000160447207519354e+01
9.889891402259310780e+03,2.000153022998453167e+01
9.889891419138313722e+03,2.000145598771229771e+01
9.889891436017316664e+03,2.000138174525847035e+01
9.889891452896319606e+03,2.000130750262308510e+01
9.889891469775322548e+03,2.000123325980612066e+01
9.889891486654325490e+03,2.000115901680758768e+01
9.889891503533326613e+03,2.000108477363549753e+01
9.889891520412329555e+03,2.000101053027382392e+01
9.889891537291332497e+03,2.000093628673059243e+01
9.889891554170335439e+03,2.000086204300580661e+01
9.889891571049338381e+03,2.000078779909945581e+01
9.889891587928341323e+03,2.000071355501155423e+01
9.889891604807344265e+03,2.000063931074208412e+01
9.889891621686347207e+03,2.000056506629108100e+01
9.889891638565348330e+03,2.000049082166652070e+01
9.889891655444351272e+03,2.000041657685242313e+01
9.889891672323354214e+03,2.000034233185677479e+01
9.889891689202357156e+03,2.000026808667958278e+01
9.889891706081360098e+03,2.000019384132084355e+01
9.889891722960363040e+03,2.000011959578058551e+01
9.889891739839365982e+03,2.000004535005878381e+01
9.889891756718368924e+03,1.999997110415544910e+01
9.889891773597370047e+03,1.999989685807858208e+01
9.889891790476372989e+03,1.999982261181219911e+01
9.889891807355375931e+03,1.999974836536427603e+01
9.889891824234378873e+03,1.999967411873483769e+01
9.889891841113381815e+03,1.999959987192388766e+01
9.889891857992384757e+03,1.999952562493140817e+01
9.889891874871387699e+03,1.999945137775740989e+01
9.889891891750390641e+03,1.999937713040191056e+01
9.889891908629391764e+03,1.999930288287289315e+01
9.889891925508394706e+03,1.999922863515436333e+01
9.889891942387397648e+03,1.999915438725433248e+01
9.889891959266400590e+03,1.999908013917280059e+01
9.889891976145403532e+03,1.999900589090976055e+01
9.889891993024406474e+03,1.999893164246522304e+01
9.889892009903409416e+03,1.999885739383919869e+01
9.889892026782412358e+03,1.999878314503166976e+01
9.889892043661413481e+03,1.999870889605065472e+01
9.889892060540416423e+03,1.999863464688013792e+01
9.889892077419419365e+03,1.999856039752814851e+01
9.889892094298422307e+03,1.999848614799466873e+01
9.889892111177425249e+03,1.999841189827970211e+01
9.889892128056428191e+03,1.999833764838326644e+01
9.889892144935431133e+03,1.999826339830534039e+01
9.889892161814434075e+03,1.999818914804594883e+01
9.889892178693435199e+03,1.999811489761308536e+01
9.889892195572438141e+03,1.999804064699074146e+01
9.889892212451441083e+03,1.999796639618693561e+01
9.889892229330444025e+03,1.999789214520166070e+01
9.889892246209446967e+03,1.999781789403492738e+01
9.889892263088449909e+03,1.999774364268673210e+01
9.889892279967452851e+03,1.999766939115707132e+01
9.889892296846455793e+03,1.999759513944596279e+01
9.889892313725458735e+03,1.999752088755339230e+01
9.889892330604459858e+03,1.999744663548737122e+01
9.889892347483462800e+03,1.999737238323191235e+01
9.889892364362465742e+03,1.999729813079499507e+01
9.889892381241468684e+03,1.999722387817664071e+01
9.889892398120471626e+03,1.999714962537682794e+01
9.889892414999474568e+03,1.999707537239559585e+01
9.889892431878477510e+03,1.999700111923292312e+01
9.889892448757480452e+03,1.999692686588880974e+01
9.889892465636481575e+03,1.999685261237126710e+01
9.889892482515484517e+03,1.999677835866429021e+01
9.889892499394487459e+03,1.999670410477588334e+01
9.889892516273490401e+03,1.999662985070605714e+01
9.889892533152493343e+03,1.999655559645480096e+01
9.889892550031496285e+03,1.999648134202213257e+01
9.889892566910499227e+03,1.999640708740803419e+01
9.889892583789502169e+03,1.999633283261253069e+01
9.889892600668503292e+03,1.999625857764360859e+01
9.889892617547506234e+03,1.999618432248527711e+01
9.889892634426509176e+03,1.999611006714553696e+01
9.889892651305512118e+03,1.999603581162439525e+01
9.889892668184515060e+03,1.999596155592183422e+01
9.889892685063518002e+03,1.999588730003788939e+01
9.889892701942520944e+03,1.999581304397253234e+01
9.889892718821523886e+03,1.999573878772578084e+01
9.889892735700525009e+03,1.999566453130563914e+01
9.889892752579527951e+03,1.999559027469610584e+01
9.889892769458530893e+03,1.999551601790517097e+01
9.889892786337533835e+03,1.999544176093285941e+01
9.889892803216536777e+03,1.999536750377915695e+01
9.889892820095539719e+03,1.999529324644407779e+01
9.889892836974542661e+03,1.999521898892760774e+01
9.889892853853545603e+03,1.999514473122977165e+01
9.889892870732546726e+03,1.999507047335855603e+01
9.889892887611549668e+03,1.999499621529796656e+01
9.889892904490552610e+03,1.999492195705600395e+01
9.889892921369555552e+03,1.999484769863268241e+01
9.889892938248558494e+03,1.999477344002797707e+01
9.889892955127561436e+03,1.999469918124191281e+01
9.889892972006564378e+03,1.999462492227449673e+01
9.889892988885567320e+03,1.999455066312571816e+01
9.889893005764568443e+03,1.999447640380358138e+01
9.889893022643571385e+03,1.999440214429208496e+01
9.889893039522574327e+03,1.999432788459924737e+01
9.889893056401577269e+03,1.999425362472505086e+01
9.889893073280580211e+03,1.999417936466951318e+01
9.889893090159583153e+03,1.999410510443262012e+01
9.889893107038586095e+03,1.999403084401439656e+01
9.889893123917589037e+03,1.999395658341483184e+01
9.889893140796590160e+03,1.999388232264193022e+01
9.889893157675593102e+03,1.999380806167969027e+01
9.889893174554596044e+03,1.999373380053611271e+01
9.889893191433598986e+03,1.999365953921119754e+01
9.889893208312601928e+03,1.999358527770497318e+01
9.889893225191604870e+03,1.999351101601741476e+01
9.889893242070607812e+03,1.999343675414852939e+01
9.889893258949610754e+03,1.999336249209832062e+01
9.889893275828611877e+03,1.999328822987481047e+01
9.889893292707614819e+03,1.999321396746195845e+01
9.889893309586617761e+03,1.999313970486781855e+01
9.889893326465620703e+03,1.999306544209235170e+01
9.889893343344623645e+03,1.999299117913557566e+01
9.889893360223626587e+03,1.999291691599749399e+01
9.889893377102629529e+03,1.999284265267810667e+01
9.889893393981632471e+03,1.999276838917742083e+01
9.889893410860633594e+03,1.999269412550343006e+01
9.889893427739636536e+03,1.999261986164015070e+01
9.889893444618639478e+03,1.999254559759557281e+01
9.889893461497642420e+03,1.999247133336969284e+01
9.889893478376645362e+03,1.999239706896253210e+01
9.889893495255648304e+03,1.999232280437408349e+01
9.889893512134651246e+03,1.999224853960435055e+01
9.889893529013654188e+03,1.999217427465331909e+01
9.889893545892655311e+03,1.999210000952902178e+01
9.889893562771658253e+03,1.999202574421544654e+01
9.889893579650661195e+03,1.999195147872059408e+01
9.889893596529664137e+03,1.999187721304446086e+01
9.889893613408667079e+03,1.999180294718706108e+01
9.889893630287670021e+03,1.999172868114838764e+01
9.889893647166672963e+03,1.999165441492845119e+01
9.889893664045675905e+03,1.999158014852725174e+01
9.889893680924677028e+03,1.999150588195279710e+01
9.889893697803679970e+03,1.999143161518907519e+01
9.889893714682682912e+03,1.999135734824408672e+01
9.889893731561685854e+03,1.999128308111785657e+01
9.889893748440688796e+03,1.999120881381037407e+01
9.889893765319691738e+03,1.999113454632163567e+01
9.889893782198694680e+03,1.999106027865165558e+01
9.889893799077697622e+03,1.999098601080042314e+01
9.889893815956698745e+03,1.999091174277595329e+01
9.889893832835701687e+03,1.999083747456224458e+01
9.889893849714704629e+03,1.999076320616729063e+01
9.889893866593707571e+03,1.999068893759110566e+01
9.889893883472710513e+03,1.999061466883367899e+01
9.889893900351713455e+03,1.999054039989502840e+01
9.889893917230716397e+03,1.999046613077515389e+01
9.889893934109719339e+03,1.999039186147404479e+01
9.889893950988720462e+03,1.999031759199972313e+01
9.889893967867723404e+03,1.999024332233617329e+01
9.889893984746726346e+03,1.999016905249139242e+01
9.889894001625729288e+03,1.999009478246541249e+01
9.889894018504732230e+03,1.999002051225820864e+01
9.889894035383735172e+03,1.998994624186979152e+01
9.889894052262738114e+03,1.998987197130016114e+01
9.889894069141741056e+03,1.998979770054933880e+01
9.889894086020742179e+03,1.998972342962530035e+01
9.889894102899745121e+03,1.998964915851206214e+01
9.889894119778748063e+03,1.998957488721762843e+01
9.889894136657751005e+03,1.998950061574199211e+01
9.889894153536753947e+03,1.998942634408515673e+01
9.889894170415756889e+03,1.998935207224713295e+01
9.889894187294759831e+03,1.998927780022791723e+01
9.889894204173762773e+03,1.998920352802751310e+01
9.889894221052763896e+03,1.998912925565392484e+01
9.889894237931766838e+03,1.998905498309115103e+01
9.889894254810769780e+03,1.998898071034718882e+01
9.889894271689772722e+03,1.998890643742205953e+01
9.889894288568775664e+03,1.998883216431574539e+01
9.889894305447778606e+03,1.998875789102826772e+01
9.889894322326781548e+03,1.998868361755960521e+01
9.889894339205784490e+03,1.998860934390978628e+01
9.889894356084785613e+03,1.998853507008679387e+01
9.889894372963788555e+03,1.998846079607463366e+01
9.889894389842791497e+03,1.998838652188131348e+01
9.889894406721794439e+03,1.998831224750684399e+01
9.889894423600797381e+03,1.998823797295120031e+01
9.889894440479800323e+03,1.998816369821440020e+01
9.889894457358803265e+03,1.998808942329645788e+01
9.889894474237806207e+03,1.998801514819736624e+01
9.889894491116807330e+03,1.998794087292512600e+01
9.889894507995810272e+03,1.998786659746372862e+01
9.889894524874813214e+03,1.998779232182120680e+01
9.889894541753816156e+03,1.998771804599753210e+01
9.889894558632819098e+03,1.998764376999271519e+01
9.889894575511822040e+03,1.998756949380677383e+01
9.889894592390824982e+03,1.998749521743968316e+01
9.889894609269827924e+03,1.998742094089147159e+01
9.889894626148829047e+03,1.998734666417013983e+01
9.889894643027831989e+03,1.998727238725966515e+01
9.889894659906834931e+03,1.998719811016807313e+01
9.889894676785837873e+03,1.998712383289534600e+01
9.889894693664840815e+03,1.998704955544151574e+01
9.889894710543843757e+03,1.998697527780656813e+01
9.889894727422846699e+03,1.998690099999049963e+01
9.889894744301849641e+03,1.998682672199331378e+01
9.889894761180850765e+03,1.998675244382303973e+01
9.889894778059853707e+03,1.998667816546363341e+01
9.889894794938856649e+03,1.998660388692313816e+01
9.889894811817859591e+03,1.998652960820152913e+01
9.889894828696862533e+03,1.998645532929882407e+01
9.889894845575865475e+03,1.998638105021501232e+01
9.889894862454868417e+03,1.998630677095011876e+01
9.889894879333871359e+03,1.998623249150412562e+01
9.889894896212872482e+03,1.998615821188504071e+01
9.889894913091875424e+03,1.998608393207686618e+01
9.889894929970878366e+03,1.998600965208761338e+01
9.889894946849881308e+03,1.998593537191726099e+01
9.889894963728884250e+03,1.998586109156584101e+01
9.889894980607887192e+03,1.998578681103333921e+01
9.889894997486890134e+03,1.998571253031975203e+01
9.889895014365893076e+03,1.998563824942509015e+01
9.889895031244894199e+03,1.998556396835737559e+01
9.889895048123897141e+03,1.998548968710057494e+01
9.889895065002900083e+03,1.998541540566270669e+01
9.889895081881903025e+03,1.998534112404377083e+01
9.889895098760905967e+03,1.998526684224378869e+01
9.889895115639908909e+03,1.998519256026272828e+01
9.889895132518911851e+03,1.998511827810061448e+01
9.889895149397914793e+03,1.998504399575745083e+01
9.889895166276915916e+03,1.998496971324123450e+01
9.889895183155918858e+03,1.998489543053596407e+01
9.889895200034921800e+03,1.998482114764964024e+01
9.889895216913924742e+03,1.998474686458227723e+01
9.889895233792927684e+03,1.998467258133386792e+01
9.889895250671930626e+03,1.998459829790441944e+01
9.889895267550933568e+03,1.998452401429393532e+01
9.889895284429936510e+03,1.998444973050240137e+01
9.889895301308937633e+03,1.998437544653784670e+01
9.889895318187940575e+03,1.998430116238425569e+01
9.889895335066943517e+03,1.998422687804963616e+01
9.889895351945946459e+03,1.998415259353398810e+01
9.889895368824949401e+03,1.998407830883731151e+01
9.889895385703952343e+03,1.998400402395962061e+01
9.889895402582955285e+03,1.998392973890090119e+01
9.889895419461958227e+03,1.998385545366117100e+01
9.889895436340959350e+03,1.998378116824843076e+01
9.889895453219962292e+03,1.998370688264666839e+01
9.889895470098965234e+03,1.998363259686389526e+01
9.889895486977968176e+03,1.998355831090011847e+01
9.889895503856971118e+03,1.998348402475533447e+01
9.889895520735974060e+03,1.998340973842953971e+01
9.889895537614977002e+03,1.998333545192274840e+01
9.889895554493979944e+03,1.998326116523496410e+01
9.889895571372981067e+03,1.998318687837418395e+01
9.889895588251984009e+03,1.998311259132440654e+01
9.889895605130986951e+03,1.998303830409364323e+01
9.889895622009989893e+03,1.998296401668187983e+01
9.889895638888992835e+03,1.998288972908913053e+01
9.889895655767995777e+03,1.998281544131540954e+01
9.889895672646998719e+03,1.998274115336069556e+01
9.889895689526001661e+03,1.998266686522500279e+01
9.889895706405002784e+03,1.998259257691633550e+01
9.889895723284005726e+03,1.998251828841869937e+01
9.889895740163008668e+03,1.998244399974007734e+01
9.889895757042011610e+03,1.998236971088048719e+01
9.889895773921014552e+03,1.998229542183993601e+01
9.889895790800017494e+03,1.998222113261842026e+01
9.889895807679020436e+03,1.998214684321592927e+01
9.889895824558023378e+03,1.998207255363249857e+01
9.889895841437024501e+03,1.998199826387609690e+01
9.889895858316027443e+03,1.998192397393074060e+01
9.889895875195030385e+03,1.998184968380443038e+01
9.889895892074033327e+03,1.998177539349716980e+01
9.889895908953036269e+03,1.998170110300895175e+01
9.889895925832039211e+03,1.998162681233979399e+01
9.889895942711042153e+03,1.998155252148970362e+01
9.889895959590045095e+03,1.998147823045865934e+01
9.889895976469046218e+03,1.998140393925468317e+01
9.889895993348049160e+03,1.998132964786175592e+01
9.889896010227052102e+03,1.998125535628791027e+01
9.889896027106055044e+03,1.998118106453312137e+01
9.889896043985057986e+03,1.998110677259740697e+01
9.889896060864060928e+03,1.998103248048076708e+01
9.889896077743063870e+03,1.998095818818319103e+01
9.889896094622066812e+03,1.998088389570470014e+01
9.889896111501067935e+03,1.998080960305330578e+01
9.889896128380070877e+03,1.998073531021297100e+01
9.889896145259073819e+03,1.998066101719172849e+01
9.889896162138076761e+03,1.998058672398956404e+01
9.889896179017079703e+03,1.998051243060650606e+01
9.889896195896082645e+03,1.998043813704252258e+01
9.889896212775085587e+03,1.998036384329764203e+01
9.889896229654088529e+03,1.998028954937186086e+01
9.889896246533089652e+03,1.998021525527317621e+01
9.889896263412092594e+03,1.998014096098558312e+01
9.889896280291095536e+03,1.998006666651710717e+01
9.889896297170098478e+03,1.997999237186772703e+01
9.889896314049101420e+03,1.997991807703745692e+01
9.889896330928104362e+03,1.997984378202628974e+01
9.889896347807107304e+03,1.997976948683424681e+01
9.889896364686110246e+03,1.997969519146131745e+01
